Player_name,Rank_1,Rank_2,Rank_3,Rank_4,Rank_5,Rank_6,Rank_7
NicePlayer,3,14,70,555,306,49,3
NastyPlayer,0,0,0,49,247,517,187
RandomPlayer,0,0,0,5,66,240,689
TolerantPlayer,177,440,339,43,1,0,0
FreakyPlayer,1,4,27,273,380,194,121
T4TPlayer,142,321,468,69,0,0,0
Au_JitSeah_Player,677,221,96,6,0,0,0
